Text is King|Pragmatic Programmer?
Clarity of vision, flexibility of process. Know your intention|John Stewart
If you don't know where you're going, any road will take you there|George Harrison
If you want to build a ship, don’t drum up the men to gather wood, divide the work, and give orders. Instead, teach them to yearn for the vast and endless sea|Antoine de Saint-Exupéry
The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom|Isaac Asimov
You are the average of the five people you spend the most time with|Jim Rohn
What is the work that you can't not do?|Scott Dinsmore (TED Talk)
An expert computer programmer encodes and processes information semantically, ignoring programming language syntactic details|Weiser, 1982
I don't think it is ugly because anyone can look at it and understand what is going on... it is not ugly if it is just aesthetically ugly (in code I mean).. the customer doesn't see it|Me :)
If we feel like we know something, our minds close off to other possibilities. We see reflections of the truth we have already assumed.|Robert Greene, Mastery
It is in your moments of decision that your destiny is shaped|Tony Robbins
You come at the king, you best not miss|Omar, The Wire
